scenario_id,policy_id,repetition,session_a,withheld_later_sessions,raw_move,raw_utterance,guard_outcome,delivered_move,delivered_utterance,auto_premature_redirection,auto_over_specification,auto_question_packing,auto_floor_closure,auto_generic_ack,auto_uncertainty_hardened,human_premature_redirection,human_over_specification,human_question_packing,human_floor_closure,human_facilitates_recollection,human_inserts_noise,human_notes
nickname-tito,immediate-information,1,"Había uno al que le decían Tito, que a veces aparecía por casa.",Tito vivía por La Teja. || Creo que Julio usaba el nombre Tito.,CLARIFY,¿Podrías decirme más sobre quién era Tito? ¿Qué relación tenía con la casa o con los demás?,not-applicable,CLARIFY,¿Podrías decirme más sobre quién era Tito? ¿Qué relación tenía con la casa o con los demás?,0,0,1,0,0,0,,,,,,,
nickname-tito,immediate-information,2,"Había uno al que le decían Tito, que a veces aparecía por casa.",Tito vivía por La Teja. || Creo que Julio usaba el nombre Tito.,CLARIFY,¿Podrías decirme más sobre quién era Tito o en qué contexto aparecía por casa?,not-applicable,CLARIFY,¿Podrías decirme más sobre quién era Tito o en qué contexto aparecía por casa?,0,0,1,0,0,0,,,,,,,
nickname-tito,immediate-information,3,"Había uno al que le decían Tito, que a veces aparecía por casa.",Tito vivía por La Teja. || Creo que Julio usaba el nombre Tito.,CLARIFY,¿Podrías decirme más sobre quién era Tito o en qué contexto aparecía por casa?,not-applicable,CLARIFY,¿Podrías decirme más sobre quién era Tito o en qué contexto aparecía por casa?,0,0,1,0,0,0,,,,,,,
nickname-tito,immediate-information,4,"Había uno al que le decían Tito, que a veces aparecía por casa.",Tito vivía por La Teja. || Creo que Julio usaba el nombre Tito.,CLARIFY,¿Podrías decirme más sobre quién era Tito o en qué contexto aparecía por casa?,not-applicable,CLARIFY,¿Podrías decirme más sobre quién era Tito o en qué contexto aparecía por casa?,0,0,1,0,0,0,,,,,,,
nickname-tito,immediate-information,5,"Había uno al que le decían Tito, que a veces aparecía por casa.",Tito vivía por La Teja. || Creo que Julio usaba el nombre Tito.,CLARIFY,¿Podrías decirme más sobre quién era Tito? ¿Qué edad tenía o qué tipo de persona era?,not-applicable,CLARIFY,¿Podrías decirme más sobre quién era Tito? ¿Qué edad tenía o qué tipo de persona era?,0,0,1,0,0,0,,,,,,,
nickname-tito,adaptive-semi-structured,1,"Había uno al que le decían Tito, que a veces aparecía por casa.",Tito vivía por La Teja. || Creo que Julio usaba el nombre Tito.,ACKNOWLEDGE,"Interesante, Tito, ¿cómo era ese momento cuando aparecía por casa?",not-applicable,ACKNOWLEDGE,"Interesante, Tito, ¿cómo era ese momento cuando aparecía por casa?",0,1,1,0,0,0,,,,,,,
nickname-tito,adaptive-semi-structured,2,"Había uno al que le decían Tito, que a veces aparecía por casa.",Tito vivía por La Teja. || Creo que Julio usaba el nombre Tito.,ACKNOWLEDGE,"Interesante, Tito, ¿cómo era ese momento cuando aparecía por casa?",not-applicable,ACKNOWLEDGE,"Interesante, Tito, ¿cómo era ese momento cuando aparecía por casa?",0,1,1,0,0,0,,,,,,,
nickname-tito,adaptive-semi-structured,3,"Había uno al que le decían Tito, que a veces aparecía por casa.",Tito vivía por La Teja. || Creo que Julio usaba el nombre Tito.,ACKNOWLEDGE,"Interesante, Tito, ¿cómo era su presencia en casa?",not-applicable,ACKNOWLEDGE,"Interesante, Tito, ¿cómo era su presencia en casa?",0,1,0,0,0,0,,,,,,,
nickname-tito,adaptive-semi-structured,4,"Había uno al que le decían Tito, que a veces aparecía por casa.",Tito vivía por La Teja. || Creo que Julio usaba el nombre Tito.,ACKNOWLEDGE,"Interesante, Tito, ¿cómo era ese momento cuando aparecía por casa?",not-applicable,ACKNOWLEDGE,"Interesante, Tito, ¿cómo era ese momento cuando aparecía por casa?",0,1,1,0,0,0,,,,,,,
nickname-tito,adaptive-semi-structured,5,"Había uno al que le decían Tito, que a veces aparecía por casa.",Tito vivía por La Teja. || Creo que Julio usaba el nombre Tito.,ACKNOWLEDGE,"Interesante, Tito, ¿cómo era ese momento cuando aparecía por casa?",not-applicable,ACKNOWLEDGE,"Interesante, Tito, ¿cómo era ese momento cuando aparecía por casa?",0,1,1,0,0,0,,,,,,,
